4100 SW 20TH AVE APT A1,September,2013,561
2337 SW ARCHER RD APT 2036,September,2013,1019
1009 NW 3RD AVE,September,2013,215
8135 SW 9TH LN,September,2013,2708
10116 NW 13TH AVE,September,2013,1309
1000 SW 62ND BLVD APT 2431,September,2013,1391
1700 SW 16TH CT APT J2,September,2013,700
2930 SW 23RD TER APT 2405,September,2013,299
917 SW 60TH TER APT A,September,2013,1156
3006 SW 23RD ST APT 12,September,2013,1020
4010 NW 67TH PL,September,2013,1370
3919 NW 32ND ST,September,2013,695
1102 SW 80TH TER,September,2013,1491
407 NW 15TH ST APT G,September,2013,529
817 NE WALDO RD,September,2013,4829
4222 SW 94TH DR,September,2013,2919
2508 SW 35TH PL APT V131,September,2013,957
1515 NW 10TH ST APT W3,September,2013,874
615 SE 74TH ST,September,2013,1865
4242 NW 19TH ST,September,2013,1905
2603 NE 11TH ST,September,2013,938
507 NW 39TH RD APT 105,September,2013,782
6519 W NEWBERRY RD APT B7,September,2013,825
125 SW 80TH DR,September,2013,889
3310 NW 27TH ST,September,2013,1546
7118 SW 43RD PL APT B,September,2013,691
2431 NW 41ST ST APT 5101,September,2013,1097
2123 NE 8TH AVE,September,2013,910
2337 SW ARCHER RD APT 4008,September,2013,845
5018 NW 22ND ST,September,2013,765
4440 SW ARCHER RD,September,2013,331
4321 NW 16TH PL,September,2013,1732
725 NE 9TH AVE,September,2013,163
1756 NE 8TH AVE APT A,September,2013,0
4400 SW 20TH AVE APT 1210,September,2013,1159
5737 SW 85TH ST,September,2013,1367
1530 SW 51ST TER APT 632,September,2013,1887
4302 NW 70TH TER,September,2013,1414
2930 SW 35TH PL APT 15,September,2013,1260
619 NW 34TH AVE,September,2013,781
1015 NW 21ST AVE APT 1,September,2013,1373
7125 SW 5TH RD APT 243,September,2013,1325
4000 SW 37TH BLVD APT 621,September,2013,1222
2130 NW 31ST AVE APT B12,September,2013,91
6928 SW 42ND PL,September,2013,621
1431 SE 2ND AVE,September,2013,554
409 SE 11TH AVE,September,2013,86
7705 SW 11TH PL,September,2013,700
1240 NW 7TH AVE APT 4205,September,2013,1058
1123 SW 5TH AVE APT E,September,2013,500
2777 SW ARCHER RD APT AR352,September,2013,950
4000 NW 51ST ST APT E84,September,2013,1038
700 SW 62ND BLVD,September,2013,129
619 NE 18TH ST,September,2013,1011
2330 SW WILLISTON RD APT 2221,September,2013,524
601 NE 11TH ST,September,2013,955
1517 NW 23RD AVE,September,2013,1241
3531 SW 29TH TER APT C,September,2013,950
6929 W UNIVERSITY AVE APT 4B,September,2013,449
2500 NE 13TH AVE,September,2013,0
1828 NW 10TH ST,September,2013,604
413 NW 36TH DR,September,2013,709
2165 NW 10TH ST APT G,September,2013,596
301 NW 62ND ST,September,2013,90700
400 NW 21ST LN APT 58,September,2013,529
2976 SW 35TH PL APT 95,September,2013,740
10227 NW 4TH PL,September,2013,2033
5225 NW 57TH LN,September,2013,1416
4639 SE 6TH AVE,September,2013,0
710 SW 16TH AVE APT 204,September,2013,327
1625 NE 31ST AVE,September,2013,2229
8332 SW 5TH PL,September,2013,2733
410 SE 21ST ST,September,2013,661
2330 SW WILLISTON RD APT 614,September,2013,1241
1804 NW 7TH AVE,September,2013,1529
5126 NW 59TH ST,September,2013,1140
1013 SW 7TH AVE APT 301,September,2013,1005
920 SW 6TH ST APT 106,September,2013,1118
612 NE 10TH PL UPPER,September,2013,281
10063 NW 18TH RD,September,2013,1549
3405 NW 97TH BLVD STE A100,September,2013,15791
2131 NW 7TH ST,September,2013,557
527 E UNIVERSITY AVE,September,2013,8400
1111 SW 16TH AVE APT 73,September,2013,1138
2360 SW ARCHER RD APT 1006,September,2013,787
6815 W UNIVERSITY AVE,September,2013,294
1910 NW 39TH DR,September,2013,465
6735 NW 36TH DR,September,2013,1547
3215 NW 15TH AVE,September,2013,5154
3601 SW 31ST DR APT 6C,September,2013,1251
3505 NW 20TH ST,September,2013,1053
2777 SW ARCHER RD APT AN336,September,2013,692
1001 SW 61ST ST APT A,September,2013,841
2800 SW WILLISTON RD APT 1432,September,2013,1341
4000 SW 37TH BLVD APT 411,September,2013,683
9102 SW 49TH PL,September,2013,1338
4811 NW 39TH ST,September,2013,1051
7601 NW 36TH PL,September,2013,995
11006 NW 15TH PL,September,2013,1503
5500 SW 75TH TER,September,2013,860
2321 NW 66TH CT STE 3BD3,September,2013,161
4117 SW 20TH AVE APT 228,September,2013,729
3426 NW 37TH AVE,September,2013,183
4710 SW 18TH PL APT 2333,September,2013,775
915 SW 6TH AVE APT 107,September,2013,859
4326 NW 115TH ST LOT 2,September,2013,1641
5214 SW 91ST TER APT C,September,2013,418
4440 SW ARCHER RD,September,2013,843
3722 NW 55TH PL,September,2013,1394
3020 SW ARCHER RD APT 38,September,2013,802
1038 NE 22ND AVE,September,2013,2845
920 SW 6TH ST APT 109,September,2013,862
999 SW 16TH AVE APT 95,September,2013,1075
4733 NW 77TH RD,September,2013,695
9206 NW 23RD LN,September,2013,1595
1784 SW 36TH PL,September,2013,1659
4000 SW 37TH BLVD APT 1024,September,2013,1298
5950 SW 20TH AVE APT D27,September,2013,650
2701 NW 23RD BLVD APT 45,September,2013,1153
4546 NW 13TH ST LOT 23,September,2013,0
3205 NW 83RD ST APT 1921,September,2013,1097
1000 SW 62ND BLVD APT 1735,September,2013,1491
8530 NW 1ST AVE,September,2013,2099
1460 NW 3RD PL APT 309,September,2013,737
2636 SW 35TH PL APT 8,September,2013,861
1235 NW 39TH AVE,September,2013,1210
5351 NW 15TH PL,September,2013,749
7405 SW 22ND PL,September,2013,350
3944 SW 17TH LN APT H,September,2013,0
4151 NW 43RD ST APT 601,September,2013,940
112 NW 16TH ST,September,2013,6000
5800 SW 20TH AVE APT L5,September,2013,729
925 SW 61ST ST APT A,September,2013,1731
7001 SW 6TH PL APT F,September,2013,860
2912 NE 17TH TER,September,2013,1849
800 NW 37TH DR,September,2013,1927
3527 SW 20TH AVE APT 1524,September,2013,839
4440 SW ARCHER RD APT 1505,September,2013,1340
4100 NW 43RD ST,September,2013,100
1016 SW 8TH AVE APT 205,September,2013,861
4327 SW 71ST TER APT B,September,2013,0
501 SW 75TH ST APT H9,September,2013,1361
4234 NW 31ST TER,September,2013,1279
6211 NW 93RD TER,September,2013,2150
7804 SW 52ND PL,September,2013,1645
1505 FORT CLARKE BLVD APT 18308,September,2013,716
1411 NW 2ND AVE APT 207,September,2013,780
1715 NE 8TH AVE APT I6,September,2013,9
3101 NE 15TH ST APT L94,September,2013,1855
1516 NE 30TH AVE,September,2013,0
3403 NW 52ND TER,September,2013,619
805 NW 34TH AVE,September,2013,753
2106 SE 44TH TER,September,2013,875
226 SW 2ND ST,September,2013,1812
6918 SW 6TH PL APT E,September,2013,412
1622 NW 117TH TER,September,2013,761
2900 SE 27TH ST,September,2013,192
1231 SW 3RD AVE APT 113,September,2013,1330
1230 SW 11TH AVE,September,2013,5124
2801 NW 23RD BLVD APT V152,September,2013,731
2803 SW 92ND TER,September,2013,2059
4440 SW ARCHER RD APT 1901,September,2013,461
3205 NW 83RD ST APT 1124,September,2013,1027
11305 NW 34TH AVE,September,2013,1241
10309 SW 32ND AVE,September,2013,1361
205 SW 75TH ST APT 12S,September,2013,1043
10 SW 101ST CT,September,2013,2051
5322 NW 20TH WAY APT A,September,2013,1504
4100 SW 20TH AVE APT F5,September,2013,1416
4643 SW 105TH DR,September,2013,1910
2901 NW 14TH ST APT 7,September,2013,378
704 SW 16TH AVE APT 102,September,2013,132
3425 SW 2ND AVE APT 222,September,2013,1014
2835 SW 98TH DR,September,2013,1840
4905 NW 95TH BLVD,September,2013,96
3800 SW 34TH ST APT GG334,September,2013,1130
4000 NW 51ST ST APT N254,September,2013,514
4131 NW 28TH LN STE 2,September,2013,1130
701 SW 62ND BLVD APT CC209,September,2013,947
2522 SW 14TH DR,September,2013,2057
4601 SW 20TH TER,September,2013,7040
2800 SW 35TH PL APT 2703,September,2013,1458
6315 SW 13TH ST APT 3,September,2013,0
4237 SW 22ND LN APT 136,September,2013,864
6608 NW 56TH LN,September,2013,3139
3316 SW 41ST PL APT 12,September,2013,879
600 NW 36TH TER,September,2013,1358
506 SE 2ND ST,September,2013,220
5811 NW 23RD TER APT C,September,2013,1120
4700 SW ARCHER RD APT 111,September,2013,1030
2318 SE 12TH TER,September,2013,1208
624 SW 28TH ST,September,2013,897
424 NE 6TH ST,September,2013,81
2411 SW 35TH PL APT 229,September,2013,650
3611 SW 34TH ST APT 214,September,2013,1015
5513 SW 92ND WAY,September,2013,1130
4455 SW 34TH ST APT KK192,September,2013,512
1510 NW 107TH TER,September,2013,1391
113 SE 16TH AVE APT G108,September,2013,286
10015 NW 62ND LN,September,2013,321
3611 SW 34TH ST APT 59,September,2013,390
1001 SW 16TH AVE APT 121,September,2013,899
6712 NW 52ND TER,September,2013,1362
7703 SW 6TH PL,September,2013,805
441 SE 13TH TER,September,2013,1564
1711 SW 82ND TER,September,2013,2298
3100 SW 35TH PL APT 18B,September,2013,707
2210 NW 20TH ST,September,2013,1157
10305 NW 4TH PL,September,2013,2033
8828 NW 35TH RD,September,2013,1402
1800 NW 4TH ST APT 22,September,2013,1527
3813 SW 34TH ST APT 3,September,2013,1334
508 NE 4TH AVE APT 7,September,2013,579
2242 NW 29TH AVE,September,2013,1809
1912 NW 43RD PL,September,2013,1213
3550 NW 24TH BLVD APT 305,September,2013,751
554 NE 2ND AVE,September,2013,304
2515 SW 35TH PL APT 219,September,2013,1423
8830 NW 9TH PL,September,2013,2058
1241 NE 23RD ST,September,2013,1376
3219 NW 31ST ST,September,2013,2306
3858 NW 32ND PL,September,2013,898
1208 NW 8TH AVE,September,2013,696
3000 SW 35TH PL APT J106,September,2013,474
1425 NE 6TH TER,September,2013,774
8103 NW 1ST PL,September,2013,1041
2339 NW 54TH BLVD,September,2013,1272
1314 NE 2ND ST,September,2013,0
2930 SW 23RD TER APT 307,September,2013,106
1823 SE HAWTHORNE RD,September,2013,686
9715 NW 27TH PL,September,2013,1444
4026 NW 16TH ST,September,2013,1672
2330 SW WILLISTON RD APT 1111,September,2013,831
3966 SW ARCHER RD,September,2013,3101
4830 NW 43RD ST APT H118,September,2013,1096
4455 SW 34TH ST APT TT246,September,2013,809
10209 NW 13TH AVE,September,2013,454
602 NW 33RD AVE,September,2013,1078
205 SE 16TH AVE APT 32B,September,2013,83
1719 NW 23RD AVE APT 5D,September,2013,825
3604 SW 31ST DR APT 20D,September,2013,872
516 NW 101ST TER,September,2013,386
2636 SW 35TH PL APT 1,September,2013,632
2936 NE 20TH WAY STE 5,September,2013,133
4429 SW 74TH TER APT A,September,2013,890
3900 SW 27TH ST APT B304,September,2013,1601
2635 SW 35TH PL APT 2006,September,2013,711
2510 NE 9TH ST APT 701,September,2013,459
3410 NW 91ST ST APT 142,September,2013,1066
3946 NW 25TH CIR,September,2013,423
1810 NW 23RD BLVD APT 141,September,2013,886
4721 NW 17TH PL,September,2013,1015
1418 NW 3RD AVE APT 101,September,2013,701
4440 SW ARCHER RD APT 707,September,2013,538
3127 NE 11TH TER,September,2013,913
1655 NW 34TH PL,September,2013,2184
423 SE 25TH DR APT 140,September,2013,939
5800 SW 20TH AVE APT M2,September,2013,838
8613 SW 1ST AVE,September,2013,327
5025 NW 51ST PL,September,2013,2323
65 SE 10TH AVE,September,2013,1760
3705 SW 27TH ST APT 715,September,2013,999
900 SW 62ND BLVD APT H46,September,2013,928
4708 SW 85TH DR,September,2013,963
2444 NE 1ST BLVD STE 800,September,2013,1900
2515 NE 11TH PL,September,2013,516
3525 SW 31ST DR APT 8A,September,2013,1097
3341 NW 16TH TER,September,2013,0
4455 SW 34TH ST APT F35,September,2013,539
2028 NW 31ST AVE,September,2013,1350
1810 NW 23RD BLVD APT 165,September,2013,868
10621 SW 8TH AVE,September,2013,195
2223 E UNIVERSITY AVE,September,2013,1176
4229 NW 43RD ST APT 74,September,2013,688
1925 NW 113TH DR,September,2013,1790
1721 SW 82ND TER,September,2013,1561
1432 NE 16TH PL,September,2013,2155
601 NE 19TH ST,September,2013,2280
2810 NE 17TH DR,September,2013,111
2125 NW 7TH ST,September,2013,1517
2930 SW 23RD TER APT 207,September,2013,1212
1736 NE 10TH AVE STE J,September,2013,3360
4000 SW 47TH ST LOT E37,September,2013,987
111 NW 15TH TER APT G52,September,2013,647
1530 NW 4TH AVE APT 23,September,2013,526
6424 SW 84TH TER,September,2013,1116
2800 SW 35TH PL APT 1907,September,2013,950
629 SW 68TH TER APT E,September,2013,1034
1946 SW 69TH DR,September,2013,3
1240 SW 11TH AVE APT B302,September,2013,1101
2360 SW ARCHER RD APT 624,September,2013,629
1505 NE 19TH LN,September,2013,949
2930 SW 23RD TER APT 2401,September,2013,586
4712 NW 79TH RD,September,2013,1755
1030 NW 39TH ST,September,2013,119
75 SW 75TH ST APT F28,September,2013,1035
3701 SW 29TH TER APT 2,September,2013,653
2971 SW 40TH AVE,September,2013,908
12127 SW 5TH AVE,September,2013,1142
621 NE 5TH ST,September,2013,1663
3700 WINDMEADOWS BLVD APT W212,September,2013,714
1526 NE 6TH TER,September,2013,1534
3911 SW 102ND WAY,September,2013,1274
532 KINGS CT,September,2013,2154
5800 SW 20TH AVE APT E1,September,2013,637
2522 SW 31ST PL,September,2013,38
4902 SW 68TH ST,September,2013,677
3660 NW 21ST PL,September,2013,1005
10025 SW 15TH PL,September,2013,3240
605 W UNIVERSITY AVE,September,2013,1616
422 SW 69TH ST APT D,September,2013,1448
3715 NW 8TH AVE,September,2013,2227
1220 SW 11TH AVE APT D407,September,2013,1267
4 SW 23RD ST APT B,September,2013,283
3515 SW 39TH BLVD APT 12A,September,2013,782
4122 NW 20TH TER,September,2013,640
1101 SE 15TH ST APT 45,September,2013,45
3500 SW 19TH AVE APT 219,September,2013,629
394 SW 62ND BLVD APT 9,September,2013,683
1040 S MAIN ST,September,2013,2362
4307 SW 80TH ST,September,2013,1908
4180 NW 50TH TER APT  6307,September,2013,503
458 NW 48TH BLVD,September,2013,327
325 NW 21ST AVE,September,2013,0
1011 NW 21ST ST,September,2013,1151
2615 NW 20TH ST,September,2013,2435
1600 NE 12TH AVE LOT 75,September,2013,505
815 SW 10TH ST,September,2013,1306
2319 SE 8TH PL,September,2013,974
7111 SW 45TH PL APT A,September,2013,710
1998 SW 91ST ST,September,2013,761
4100 SW 20TH AVE,September,2013,4
5210 SW 91ST TER STE B,September,2013,1307
2323 SW 35TH PL APT 7F,September,2013,1295
3131 NW 13TH ST STE 2,September,2013,390
2625 SW 75TH ST APT 311,September,2013,1204
4300 SW 20TH AVE,September,2013,0
4910 SW 17TH PL APT 514,September,2013,1592
4735 SW 91ST DR APT 306,September,2013,1065
1121 NE 23RD AVE,September,2013,631
2720 NW 66TH TER,September,2013,1197
6416 NW 27TH TER,September,2013,1123
1416 SE 17TH DR,September,2013,878
4229 NW 43RD ST APT 138,September,2013,936
2006 NW 55TH AVE APT H11,September,2013,492
424 NE 8TH AVE,September,2013,1213
132 SW 62ND ST APT 585,September,2013,774
6399 MILLHOPPER RD,September,2013,810
511 NW 15TH ST APT A,September,2013,2711
3527 SW 20TH AVE APT 1812,September,2013,1412
419 NW 10TH AVE,September,2013,157
4229 NW 43RD ST APT 98,September,2013,1078
1615 NE 18TH PL,September,2013,1131
736 NW 30TH AVE,September,2013,948
4400 NW 39TH AVE APT 333,September,2013,440
2900 SW 23RD TER APT 116,September,2013,1180
4121 NE 15TH ST APT 49,September,2013,1251
401 E UNIVERSITY AVE,September,2013,103000
218 SW 77TH TER,September,2013,846
1031 NW 6TH ST STE C2,September,2013,644
318 SE 13TH LN,September,2013,989
2314 NE 3RD PL,September,2013,1022
10021 SW 13TH PL,September,2013,1778
1125 NW 45TH AVE,September,2013,393
4210 NW 29TH TER,September,2013,398
3010 SW 23RD TER APT 99,September,2013,484
10361 SW 52ND AVE,September,2013,516
3815 NW 9TH AVE,September,2013,2091
2210 NW 20TH TER,September,2013,967
5211 SW 91ST TER STE B,September,2013,1464
4229 NW 43RD ST APT 44,September,2013,295
1185 SW 9TH RD APT 408,September,2013,629
9510 SW 19TH AVE,September,2013,1026
1220 SW 11TH AVE APT D305,September,2013,772
1880 SW 47TH TER,September,2013,247
7620 NW 35TH PL,September,2013,1275
304 SW 12TH ST,September,2013,2040
631 NW 36TH ST,September,2013,1444
9268 NW 26TH AVE,September,2013,2690
1204 NE 21ST ST,September,2013,483
7606 SW 58TH LN APT 141,September,2013,564
2785 SE 24TH PL,September,2013,115
8768 SW 34TH AVE,September,2013,1898
1908 SW 42ND DR APT H,September,2013,1205
5333 SW 75TH ST APT 43,September,2013,233
5400 NW 39TH AVE APT AA256,September,2013,1006
2725 SW 27TH AVE APT Y3,September,2013,1450
1024 SW 7TH AVE APT 206,September,2013,1149
4830 NW 43RD ST APT C45,September,2013,393
102 NW 7TH ST,September,2013,583
4064 NW 23RD CIR,September,2013,395
3009 SW ARCHER RD APT G1,September,2013,659
1714 NW 38TH ST,September,2013,1786
5912 NW 27TH ST,September,2013,1514
1524 NW 100TH DR,September,2013,2306
10458 NW 35TH PL,September,2013,1213
3501 NW 18TH TER,September,2013,1180
314 SE 39TH ST,September,2013,1275
1324 NW 94TH ST,September,2013,2215
1220 NW 12TH ST APT 8,September,2013,320
1220 NW 23RD TER,September,2013,983
635 SW 11TH LN APT C,September,2013,516
3927 NW 19TH TER,September,2013,0
7209 SW 45TH PL APT A,September,2013,1030
3722 SW 73RD WAY TEMP,September,2013,0
4617 SE 1ST AVE,September,2013,1033
3515 SW 39TH BLVD APT 31D,September,2013,1447
441 SE 72ND ST,September,2013,308
2208 NW 71ST PL STE C,September,2013,2371
501 SW 75TH ST APT G12,September,2013,359
2540 NW 44TH PL,September,2013,3011
1816 SE 48TH TER,September,2013,529
3020 SW ARCHER RD APT 62,September,2013,1364
4117 SW 20TH AVE APT 109,September,2013,1223
3527 SW 20TH AVE APT 432,September,2013,1165
3800 SW 20TH AVE APT 403,September,2013,1347
7200 SW 8TH AVE APT C16,September,2013,935
3740 SW 17TH AVE APT 1,September,2013,0
1418 NW 3RD AVE,September,2013,826
2221 NW 51ST TER,September,2013,2036
8401 NW 13TH ST LOT 80,September,2013,1799
3461 SW 2ND AVE APT 452,September,2013,1400
3700 WINDMEADOWS BLVD APT N131,September,2013,532
1605 NW 21ST AVE,September,2013,1691
7621 SW 9TH PL,September,2013,1322
2777 SW ARCHER RD APT JJ172,September,2013,667
3880 NW 23RD TER APT 106,September,2013,1090
744 NW 8TH ST,September,2013,1295
5126 SW 86TH TER,September,2013,975
1350 NE 39TH AVE APT 109,September,2013,453
3709 NW 28TH TER,September,2013,352
1805 SW 46TH TER APT 2912,September,2013,1140
7711 SW 56TH AVE,September,2013,380
5620 NW 23RD TER APT 4,September,2013,1838
1000 SW 62ND BLVD APT 1832,September,2013,1785
3800 SW 34TH ST APT FF321,September,2013,842
3719 SW 30TH TER APT 44C,September,2013,1076
4235 SE 10TH PL APT 208,September,2013,716
3301 SW 13TH ST APT X311,September,2013,762
1012 NW 40TH DR,September,2013,1545
5311 NW 23RD AVE,September,2013,0
4140 NW 46TH DR,September,2013,858
1505 FORT CLARKE BLVD,September,2013,1486
3426 NW 17TH TER,September,2013,1669
6415 NW 36TH TER,September,2013,1173
3611 SW 34TH ST APT 241,September,2013,735
1880 SW 47TH TER APT 3511,September,2013,899
6671 W NEWBERRY RD,September,2013,112300
3006 SW 23RD ST APT 32,September,2013,101
6733 SW 54TH AVE,September,2013,2042
1216 SW 2ND AVE APT 26,September,2013,1148
4860 NW 39TH AVE STE A,September,2013,882
304 SW 62ND BLVD APT 3,September,2013,829
4711 SW 97TH TER,September,2013,2611
8203 NW 31ST AVE APT G41,September,2013,596
1216 SW 2ND AVE APT 98,September,2013,1015
3501 SW 2ND AVE STE O,September,2013,0
2410 NE 12TH AVE,September,2013,1490
2601 SW ARCHER RD APT K244,September,2013,648
7201 NW 11TH PL,September,2013,145320
4007 NW 13TH PL,September,2013,1689
2007 NW 39TH DR,September,2013,918
8630 NW 1ST AVE,September,2013,858
6400 SW 20TH AVE APT 94,September,2013,868
408 NW 50TH BLVD,September,2013,901
3527 SW 20TH AVE APT 226,September,2013,468
4909 NW 59TH TER,September,2013,2390
2900 SW 23RD TER APT 114,September,2013,1468
3463 SW 73RD WAY,September,2013,707
530 NW 51ST ST,September,2013,573
2900 SW 23RD TER APT 121,September,2013,1282
4121 NW 20TH DR,September,2013,508
515 SW 3RD AVE APT 5401,September,2013,1205
8414 SW 54TH LN,September,2013,1604
5022 SW 94TH ST,September,2013,454
4389 NW 50TH DR APT 101,September,2013,1362
2335 SW 35TH PL APT 19,September,2013,649
2800 SW WILLISTON RD APT 2134,September,2013,1483
5325 SW 69TH TER,September,2013,52
4413 NW 69TH ST,September,2013,1916
2653 SW 87TH DR STE A,September,2013,1335
2710 SE 20TH AVE,September,2013,1185
4100 SW 31ST DR APT 28,September,2013,1089
4445 NW 35TH ST,September,2013,1622
999 SW 16TH AVE APT 50,September,2013,1128
1310 NE 14TH ST,September,2013,302
707 SW 75TH ST APT 102,September,2013,860
5630 W UNIVERSITY AVE,September,2013,745
1327 NW 57TH ST,September,2013,2152
1717 NE 8TH AVE APT H8,September,2013,1956
111 NW 15TH TER APT C35,September,2013,527
2930 SW 23RD TER APT 3108,September,2013,619
3946 NW 34TH PL,September,2013,1505
707 NW 2ND AVE,September,2013,1166
5121 NE 24TH AVE,September,2013,1273
7519 W NEWBERRY RD,September,2013,429
5418 NW 92ND WAY,September,2013,1518
2905 SW ARCHER RD APT O4007,September,2013,1398
3709 SW 42ND AVE STE 6,September,2013,142
2220 SW 34TH ST APT 330,September,2013,719
12 NE 47TH TER,September,2013,1379
2800 SW WILLISTON RD APT 812,September,2013,1213
4100 NW 20TH DR,September,2013,1664
3333 NE 39TH AVE JAIL,September,2013,556800
3425 SW 2ND AVE APT 152,September,2013,1495
484 SE 24TH DR APT 369,September,2013,1082
407 SE 20TH ST,September,2013,932
4145 NW 10TH ST,September,2013,1161
2018 NW 31ST AVE,September,2013,486
3211 NW 103RD DR,September,2013,1638
2621 NW 45TH PL,September,2013,459
2010 NW 34TH AVE,September,2013,1079
5413 SW 4TH PL,September,2013,941
2210 NW 36TH TER,September,2013,2367
6020 NW 31ST TER,September,2013,2065
546 NW 50TH BLVD,September,2013,1004
501 NW 50TH BLVD,September,2013,613
3500 WINDMEADOWS BLVD APT 60,September,2013,793
4320 NW 25TH TER,September,2013,522
4400 SW 20TH AVE APT 4112,September,2013,967
3611 SW 34TH ST APT 29,September,2013,1056
2625 SW 75TH ST APT 222,September,2013,765
2625 SW 75TH ST APT 919,September,2013,1512
7828 NW 44TH ST TEMP,September,2013,0
11910 NW 14TH RD,September,2013,2179
6218 NW 37TH TER,September,2013,1444
2000 SW 16TH ST APT 6,September,2013,550
2001 SW 117TH ST,September,2013,4190
113 NW 11TH ST,September,2013,224
4535 NW 37TH TER,September,2013,3892
5500 SW ARCHER RD APT J101,September,2013,1088
2930 NE 18TH WAY,September,2013,1837
2625 SW 75TH ST APT 803,September,2013,969
3552 SW 30TH WAY APT 138,September,2013,827
1635 SW 47TH TER APT 1411,September,2013,890
4327 NW 29TH TER,September,2013,728
4001 W NEWBERRY RD STE B2,September,2013,407
706 W UNIVERSITY AVE,September,2013,12652
2450 SE 4TH LN,September,2013,1015
3211 SW 25TH WAY APT A,September,2013,78
3606 SW 97TH WAY,September,2013,1910
7125 SW 42ND PL APT D,September,2013,1312
1410 SE 20TH ST,September,2013,713
5200 W NEWBERRY RD,September,2013,591
2099 NW 39TH AVE STE D,September,2013,2003
1401 NW 90TH TER,September,2013,1314
702 SW 16TH AVE APT 111,September,2013,884
715 SE 2ND AVE APT B,September,2013,366
3006 SW 23RD ST APT 41,September,2013,1308
3230 SW ARCHER RD APT B208,September,2013,569
3700 WINDMEADOWS BLVD,September,2013,205
3218 NW 31ST ST,September,2013,1135
5025 SW 88TH TER,September,2013,832
6734 NW 34TH DR,September,2013,909
1159 SE 41ST DR APT 164,September,2013,1119
1025 SE 9TH AVE,September,2013,1139
2411 SW 35TH PL APT 226,September,2013,678
4830 NW 43RD ST APT Q278,September,2013,384
1670 SW 47TH TER APT 314,September,2013,1363
5950 SW 20TH AVE APT J69,September,2013,1349
3501 NE 15TH ST APT S151,September,2013,459
720 SW 34TH ST APT L128,September,2013,1111
5229 SW 66TH ST,September,2013,774
3800 SW 34TH ST APT Z247,September,2013,781
3700 WINDMEADOWS BLVD APT Q159,September,2013,1364
3527 SW 20TH AVE APT 416,September,2013,1077
2138 NE 8TH ST,September,2013,938
3550 NE 15TH ST,September,2013,33500
8311 SW 57TH PL,September,2013,1175
530 NW 26TH AVE,September,2013,1148
4634 SW 45TH LN,September,2013,959
1109 NW 41ST AVE APT 1,September,2013,529
4455 SW 34TH ST APT C18,September,2013,914
3000 SW 35TH PL APT J212,September,2013,1025
1230 NW 94TH ST,September,2013,1194
5743 SW 10TH PL,September,2013,292
1016 NW 8TH ST,September,2013,0
5456 NW 81ST AVE,September,2013,1524
2315 NW 38TH DR,September,2013,1724
4000 SW 23RD ST APT 5201,September,2013,1610
205 SE 16TH AVE APT 31B,September,2013,932
4830 NW 43RD ST APT H120,September,2013,586
5165 SW 13TH PL APT 323,September,2013,1008
2816 NE 57TH BLVD,September,2013,612
3213 SW 26TH WAY APT 4,September,2013,1559
4830 NW 43RD ST APT I125,September,2013,555
501 SE 18TH ST APT E638,September,2013,704
1015 NW 21ST AVE APT 443,September,2013,861
1901 NE 2ND ST APT 132,September,2013,350
5311 NW 35TH DR,September,2013,0
1931 NW 34TH TER,September,2013,3035
4208 NW 31ST TER,September,2013,1649
5206 NW 33RD TER,September,2013,1065
1520 NW 10TH AVE,September,2013,1707
711 NW 54TH TER,September,2013,916
925 SE 43RD ST APT 18,September,2013,316
2000 SW 16TH ST APT 118,September,2013,865
4248 NW 37TH TER,September,2013,1665
10117 SW 36TH PL,September,2013,837
416 NW 95TH WAY,September,2013,1323
6823 NW 52ND LN,September,2013,3477
3909 NW 97TH BLVD,September,2013,9460
2000 SW 16TH ST APT 125,September,2013,1288
8501 SW 20TH LN,September,2013,1112
9405 NW 23RD PL,September,2013,778
311 NW 55TH ST,September,2013,664
4762 SW 76TH TER,September,2013,1111
2905 SW ARCHER RD APT Q5015,September,2013,116
533 NE 15TH TER,September,2013,1473
211 NW 21ST AVE,September,2013,349
3118 NE 15TH ST,September,2013,455
3842 W NEWBERRY RD STE 2F,September,2013,9745
1785 NW 80TH BLVD STE B,September,2013,6200
214 SW 80TH BLVD,September,2013,1268
4000 NW 51ST ST APT A11,September,2013,557
6933 W UNIVERSITY AVE APT 901,September,2013,1165
321 SE 3RD ST APT E2,September,2013,789
1120 SW 14TH AVE APT E,September,2013,629
2625 SW 75TH ST APT 616,September,2013,1115
1515 NW 10TH ST APT N1,September,2013,476
511 NW 80TH BLVD,September,2013,2193
3000 SW 35TH PL APT M201,September,2013,1024
3301 SW 13TH ST APT V297,September,2013,1304
2360 SW ARCHER RD APT 913,September,2013,272
100 SW 75TH ST STE 205,September,2013,686
1326 NE 21ST AVE,September,2013,596
2523 NE 6TH AVE,September,2013,1986
3520 NW 21ST DR,September,2013,712
6898 NW 39TH AVE,September,2013,712
2003 NW 31ST AVE,September,2013,1774
1901 NE 2ND ST APT 312,September,2013,400
4151 NW 43RD ST APT 535,September,2013,554
522 NW 50TH BLVD,September,2013,663
2360 SW ARCHER RD APT 105,September,2013,167
975 SE 41ST DR APT 127,September,2013,1021
6715 NW 93RD AVE,September,2013,497
6801 NW 9TH BLVD STE 2,September,2013,5060
8620 NW 13TH ST LOT 341,September,2013,609
1414 NW 31ST ST,September,2013,1505
1312 SW 14TH ST,September,2013,0
